ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
6D81BFA7FF	LJSZZO	JSZZ	Z,[^TI]p4{JSZ=1}	0B2F6BFFC6F2C		v115@ChBti0FeBtQ4g0FeBtR4GeBtQ4JeAgH		[LO]!,*p5	78.69%	3966/5040	6B81BEDBFF
6D81BFAAFE	LJSZZO	JSZO	Z,[^TI]p4{JSO=1}	05BD4D8F3FFD3		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[LZ]!,*p5	87.06%	4388/5040	6B81BEEAFE
6D81BFAAFF	LJSZZO	JSZO	Z,[^TI]p4{JSO=1}	0BDAB3FFD8F2C		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[LZ]!,*p5	81.19%	4092/5040	6B81BEEAFF
6E197ABDFF	TILJOO	ILJOO	O,[^SZ]!	1		v115@RhRpg0zhglTpi0ilRpJeAgHRhRpili0Tpglzhg0RpJ?eAgH		T	100.00%	1/1	NULL
6E29AEEEFF	TILSOO	TLSO	O,[^JZ]p4{TLS=1}	05D37D37D7FFF		v115@9gilGeglywFeRpwwR4EeRpR4PeAgH		[IO]!,*p5	93.33%	4704/5040	6E51AFBAFF
6E29BAEEFF	TILSOO	ILSO	O,[^JZ]p4{ILS=1}	0F3FFFFFCFF3C		v115@ChzhglFeQ4ilFeR4RpGeQ4RpJeAgH		[TO]!,*p5	93.73%	4724/5040	6E51BBBAFF
6E29BAFDFF	TILSOO	ILOO	O,[^JZ]p4{ILO=1}	1		v115@9gRpwhGeRpwhGeRpwhFeglRpwhDeilJeAgH		[TS]!,*p5	99.48%	5014/5040	6E51BBBDFF
6E29BBEDFF	TILSOO	ISOO	O,[^JZ]p4{ISO=1}	1		v115@FhRpHeRpCeR4CeRpBeR4zhRpJeAgH		[TL]!,*p5	99.60%	5020/5040	6E51BBF9FF
6E29BEEDFF	TILSOO	LSOO	O,[^JZ]p4{LSO=1}	1		v115@FhRpglGeRpglBeR4CeRphlR4DeRpJeAgH		[TI]!,*p5	99.17%	4998/5040	6E51BFB9FF
6E31BAFAFF	TILZOO	ILZO	O,[^JS]p4{ILZ=1}	1		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[TO]!,*p5	99.44%	5012/5040	6E49BBAEFF
6E31BAFDFF	TILZOO	ILOO	O,[^JS]p4{ILO=1}	1		v115@9gRpwhGeRpwhGeRpwhFeglRpwhDeilJeAgH		[TZ]!,*p5	99.76%	5028/5040	6E49BBBDFF
6E31BBF9FF	TILZOO	IZOO	O,[^JS]p4{IZO=1}	1		v115@9gRpHeRpHeRpCeBtCeRpzhBtLeAgH		[TL]!,*p5	99.96%	5038/5040	6E49BBEDFF
6E31BEF9FE	TILZOO	LZOO	O,[^JS]p4{LZO=1}	0CF5CF0FFF4D3		v115@EhAtRpFeBtRpFeAtglRpEeilRpJeAgH		[TI]!,*p5	100.00%	5040/5040	6E49BFADFE
6E31BEF9FF	TILZOO	LZOO	O,[^JS]p4{LZO=1}	0FCAFFFCF0B2C		v115@9gilEeRpglAtFeRpBtFeRpAtGeRpJeAgH		[TI]!,*p5	99.88%	5034/5040	6E49BFADFF
6E49BBAEFF	TIJSOO	IJSO	O,[^LZ]p4{IJS=1}	1		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[TO]!,*p5	99.44%	5012/5040	6E31BAFAFF
6E49BBBDFF	TIJSOO	IJOO	O,[^LZ]p4{IJO=1}	1		v115@EhwhRpGewhRpg0FewhRpi0DewhRpJeAgH		[TS]!,*p5	99.76%	5028/5040	6E31BAFDFF
6E49BBEDFF	TIJSOO	ISOO	O,[^LZ]p4{ISO=1}	1		v115@FhRpHeRpCeR4CeRpBeR4zhRpJeAgH		[TJ]!,*p5	99.96%	5038/5040	6E31BBF9FF
6E49BFADFE	TIJSOO	JSOO	O,[^LZ]p4{JSO=1}	0CF5CF0FFF4D3		v115@9gRpQ4GeRpR4FeRpg0Q4FeRpi0OeAgH		[TI]!,*p5	100.00%	5040/5040	6E31BEF9FE
6E49BFADFF	TIJSOO	JSOO	O,[^LZ]p4{JSO=1}	0FCAFFFCF0B2C		v115@9gRpEei0RpFeQ4g0RpFeR4RpGeQ4JeAgH		[TI]!,*p5	99.88%	5034/5040	6E31BEF9FF
6E51AFBAFF	TIJZOO	TJZO	O,[^LS]p4{TJZ=1}	05D37D37D7FFF		v115@Ehi0Feywg0EeBtwwRpFeBtRpJeAgH		[IO]!,*p5	93.33%	4704/5040	6E29AEEEFF
6E51BBBAFF	TIJZOO	IJZO	O,[^LS]p4{IJZ=1}	0F3FFFFFCFF3C		v115@9gg0zhEei0AtFeRpBtFeRpAtQeAgH		[TO]!,*p5	93.73%	4724/5040	6E29BAEEFF
6E51BBBDFF	TIJZOO	IJOO	O,[^LS]p4{IJO=1}	1		v115@EhwhRpGewhRpg0FewhRpi0DewhRpJeAgH		[TZ]!,*p5	99.48%	5014/5040	6E29BAFDFF
6E51BBF9FF	TIJZOO	IZOO	O,[^LS]p4{IZO=1}	1		v115@9gRpHeRpHeRpCeBtCeRpzhBtLeAgH		[TJ]!,*p5	99.60%	5020/5040	6E29BBEDFF
6E51BFB9FF	TIJZOO	JZOO	O,[^LS]p4{JZO=1}	1		v115@9gRpHeRpGeg0RpCeBtBeg0RpDeBth0JeAgH		[TI]!,*p5	99.17%	4998/5040	6E29BEEDFF
6E61AFEAFF	TISZOO	TSZO	O,[^LJ]p4{TSZ=1}	04D37C33D3FFF		v115@FhR4GeR4wwRpDeBtxwRpEeBtwwJeAgH		[IO]!,*p5	86.03%	4336/5040	NULL
6E61BBEAFF	TISZOO	ISZO	O,[^LJ]p4{ISZ=1}	034F63FFD6F4D		v115@ChBtIeBtBeRpCeR4CeRpBeR4zhJeAgH		[TO]!,*p5	86.63%	4366/5040	NULL
6E61BBEDFF	TISZOO	ISOO	O,[^LJ]p4{ISO=1}	1		v115@EhRpwhGeRpwhBeR4CeRpwhAeR4DeRpwhJeAgH		[TZ]!,*p5	93.25%	4700/5040	6E61BBF9FF
6E61BBF9FF	TISZOO	IZOO	O,[^LJ]p4{IZO=1}	1		v115@9gwhRpGewhRpGewhRpCeBtBewhRpDeBtKeAgH		[TS]!,*p5	93.25%	4700/5040	6E61BBEDFF
6E61BFE9FF	TISZOO	SZOO	O,[^LJ]p4{SZO=1}	1		v115@9gRpCeBtCeRpDeBtBeRpCeR4CeRpBeR4NeAgHChRpG?eR4BPGexSGexDBtLeAgH		[TI]!,*p5	93.33%	4704/5040	NULL
6E89AFEDFF	TLJSOO	TSOO	O,[^IZ]p4{TSO=1}	0FACFFFB2CCF0		v115@9gwwGeRpxwFeRpwwR4EeRpR4FeRpJeAgH		[LJ]!,*p5	97.74%	4926/5040	6E91AFF9FF
6E89BEAEFD	TLJSOO	LJSO	O,[^IZ]p4{LJS=1}	0CBFFCF62F6B2		v115@Ehi0GeglQ4g0RpEeglR4RpEehlQ4JeAgH		[TO]!,*p5	96.27%	4852/5040	6E91BEBAFD
6E89BEAEFE	TLJSOO	LJSO	O,[^IZ]p4{LJS=1}	020F02F680608		v115@EhQ4hlGeR4glRpEeg0Q4glRpEei0JeAgH		[TO]!,*p5	96.27%	4852/5040	6E91BEBAFE
6E89BEAEFF	TLJSOO	LJSO	O,[^IZ]p4{LJS=1}	034F63FFD6F4D		v115@9gQ4IeR4Heg0Q4EeglRpi0BeilRpJeAgH		[TO]!,*p5	89.44%	4508/5040	6E91BEBAFF
6E89BEBDFF	TLJSOO	LJOO	O,[^IZ]p4{LJO=1}	1		v115@FhRpHeRpilBei0RpglFeg0RpJeAgH		[TS]!,*p5	99.01%	4990/5040	6E91BEBDFF
6E89BEEDFF	TLJSOO	LSOO	O,[^IZ]p4{LSO=1}	1		v115@FhRpHeRpAeR4DeglRpR4CeilRpJeAgH		[TJ]!,*p5	97.98%	4938/5040	6E91BFB9FF
6E89BFADFE	TLJSOO	JSOO	O,[^IZ]p4{JSO=1}	0CF5CF0FFF4D3		v115@9gQ4GeRpR4FeRpg0Q4FeRpi0EeRpJeAgH		[TL]!,*p5	100.00%	5040/5040	6E91BEF9FE
6E89BFADFF	TLJSOO	JSOO	O,[^IZ]p4{JSO=1}	0FCAFFFCF0B2C		v115@9gRph0FeRpg0GeRpg0R4EeRpR4PeAgH		[TL]!,*p5	99.80%	5030/5040	6E91BEF9FF
6E91AFF9FF	TLJZOO	TZOO	O,[^IS]p4{TZO=1}	0FACFFFB2CCF0		v115@9gRpGewwRpFexwRpEeBtwwRpFeBtJeAgH		[LJ]!,*p5	97.74%	4926/5040	6E89AFEDFF
6E91BEBAFD	TLJZOO	LJZO	O,[^IS]p4{LJZ=1}	0E3FFEF68F638		v115@9gilGeglAtg0GeBtg0EeRpAth0EeRpJeAgH		[TO]!,*p5	96.27%	4852/5040	6E89BEAEFD
6E91BEBAFE	TLJZOO	LJZO	O,[^IS]p4{LJZ=1}	0080F0062F682		v115@9gh0AtGeg0BtGeg0AtglEeRpilEeRpJeAgH		[TO]!,*p5	96.27%	4852/5040	6E89BEAEFE
6E91BEBAFF	TLJZOO	LJZO	O,[^IS]p4{LJZ=1}	01C6F16F7FFC7		v115@GhAtHeBtRpg0EeAtglRpi0BeilJeAgH		[TO]!,*p5	89.44%	4508/5040	6E89BEAEFF
6E91BEBDFF	TLJZOO	LJOO	O,[^IS]p4{LJO=1}	1		v115@9gRpHeRpHeRpilBei0RpglFeg0JeAgH		[TZ]!,*p5	99.01%	4990/5040	6E89BEBDFF
6E91BEF9FE	TLJZOO	LZOO	O,[^IS]p4{LZO=1}	067D63C4FFFD3		v115@9gRpGeAtRpFeBtRpFeAtglRpEeilJeAgH		[TJ]!,*p5	100.00%	5040/5040	6E89BFADFE
6E91BEF9FF	TLJZOO	LZOO	O,[^IS]p4{LZO=1}	0FB2FFFB33C2C		v115@DhhlRpGeglRpEeBtglRpFeBtRpJeAgH		[TJ]!,*p5	99.80%	5030/5040	6E89BFADFF
6E91BFB9FF	TLJZOO	JZOO	O,[^IS]p4{JZO=1}	1		v115@9gRpHeRpHeRpg0DeBtAeRpi0CeBtJeAgH		[TL]!,*p5	97.98%	4938/5040	6E89BEEDFF
6EA1BEEAFE	TLSZOO	LSZO	O,[^IJ]p4{LSZ=1}	0E3FFEF68F638		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[TO]!,*p5	95.52%	4814/5040	6EC1BFAAFE
6EA1BEEAFF	TLSZOO	LSZO	O,[^IJ]p4{LSZ=1}	01C6F16F7FFC7		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[TO]!,*p5	94.60%	4768/5040	6EC1BFAAFF
6EA1BEEDFF	TLSZOO	LSOO	O,[^IJ]p4{LSO=1}	1		v115@9gRpHeRpHeRpDeR4AeglRpCeR4ilJeAgH		[TZ]!,*p5	94.37%	4756/5040	6EC1BFB9FF
6EA1BEF9FE	TLSZOO	LZOO	O,[^IJ]p4{LZO=1}	067D63C4FFFD3		v115@EhAtRpFeBtRpFeAtglRpEeilRpJeAgH		[TS]!,*p5	98.77%	4978/5040	6EC1BFADFE
6EA1BEF9FF	TLSZOO	LZOO	O,[^IJ]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilEeRpglAtFeRpBtFeRpAtGeRpJeAgH		[TS]!,*p5	95.95%	4836/5040	6EC1BFADFF
6EA1BFE9FF	TLSZOO	SZOO	O,[^IJ]p4{SZO=1}	1		v115@FhRpAeAtFeRpBtR4DeRpAtR4EeRpJeAgH		[TL]!,*p5	93.93%	4734/5040	6EC1BFE9FF
6EC1BFAAFE	TJSZOO	JSZO	O,[^IL]p4{JSZ=1}	0B2F6BFFC6F2C		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[TO]!,*p5	95.52%	4814/5040	6EA1BEEAFE
6EC1BFAAFF	TJSZOO	JSZO	O,[^IL]p4{JSZ=1}	04D6F46F3FFD3		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[TO]!,*p5	94.60%	4768/5040	6EA1BEEAFF
6EC1BFADFE	TJSZOO	JSOO	O,[^IL]p4{JSO=1}	05BD4D8F3FFD3		v115@9gRpQ4GeRpR4FeRpg0Q4FeRpi0OeAgH		[TZ]!,*p5	98.77%	4978/5040	6EA1BEF9FE
6EC1BFADFF	TJSZOO	JSOO	O,[^IL]p4{JSO=1}	0BDAB3FFD8F2C		v115@9gRpEei0RpFeQ4g0RpFeR4RpGeQ4JeAgH		[TZ]!,*p5	95.95%	4836/5040	6EA1BEF9FF
6EC1BFB9FF	TJSZOO	JZOO	O,[^IL]p4{JZO=1}	1		v115@FhRpHeRpg0AeBtDeRpi0BtCeRpJeAgH		[TS]!,*p5	94.37%	4756/5040	6EA1BEEDFF
6EC1BFE9FF	TJSZOO	SZOO	O,[^IL]p4{SZO=1}	1		v115@9gRpHeRpFeQ4AeRpDeBtR4RpEeBtQ4JeAgH		[TJ]!,*p5	93.93%	4734/5040	6EA1BFE9FF
6F09BBAEFF	ILJSOO	IJSO	O,[^TZ]p4{IJS=1}	1		v115@Ehi0GeR4g0FeR4RpDezhRpJeAgH		[LO]!,*p5	94.40%	4758/5040	6F11BAFAFF
6F09BBBDFF	ILJSOO	IJOO	O,[^TZ]p4{IJO=1}	1		v115@9gRpwhGeRpwhGeRpwhg0FeRpwhi0NeAgH		[LS]!,*p5	94.25%	4750/5040	6F11BAFDFF
6F09BBEDFF	ILJSOO	ISOO	O,[^TZ]p4{ISO=1}	1		v115@EhwhRpEeQ4AewhRpEeR4whRpFeQ4whRpJeAgH		[LJ]!,*p5	90.28%	4550/5040	6F11BBF9FF
6F09BFADFE	ILJSOO	JSOO	O,[^TZ]p4{JSO=1}	0CF5CF0FFF4D3		v115@9gQ4GeRpR4FeRpg0Q4FeRpi0EeRpJeAgH		[IL]!,*p5	97.62%	4920/5040	6F11BEF9FE
6F09BFADFF	ILJSOO	JSOO	O,[^TZ]p4{JSO=1}	0FCAFFFCF0B2C		v115@Chi0RpFeQ4g0RpFeR4RpGeQ4RpJeAgH		[IL]!,*p5	94.48%	4762/5040	6F11BEF9FF
6F11BAFAFF	ILJZOO	ILZO	O,[^TS]p4{ILZ=1}	1		v115@9gilGeglBtGeRpBtFeRpzhNeAgH		[JO]!,*p5	94.40%	4758/5040	6F09BBAEFF
6F11BAFDFF	ILJZOO	ILOO	O,[^TS]p4{ILO=1}	1		v115@EhwhRpGewhRpFeglwhRpDeilwhRpJeAgH		[JZ]!,*p5	94.25%	4750/5040	6F09BBBDFF
6F11BBF9FF	ILJZOO	IZOO	O,[^TS]p4{IZO=1}	1		v115@9gRpwhGeRpwhAeAtEeRpwhBtEeRpwhAtPeAgH		[LJ]!,*p5	90.28%	4550/5040	6F09BBEDFF
6F11BEF9FE	ILJZOO	LZOO	O,[^TS]p4{LZO=1}	067D63C4FFFD3		v115@9gRpGeAtRpFeBtRpFeAtglRpEeilJeAgH		[IJ]!,*p5	97.62%	4920/5040	6F09BFADFE
6F11BEF9FF	ILJZOO	LZOO	O,[^TS]p4{LZO=1}	0FB2FFFB33C2C		v115@9gRpilEeRpglAtFeRpBtFeRpAtQeAgH		[IJ]!,*p5	94.48%	4762/5040	6F09BFADFF
6F21BAFAFF	ILSZOO	ILZO	O,[^TJ]p4{ILZ=1}	0343CCDFFF4DF		v115@FhAtwhGeBtwhRpEeAtglwhRpDeilwhJeAgH		[SO]!,*p5	78.97%	3980/5040	6F41BBAEFF
6F21BAFDFF	ILSZOO	ILOO	O,[^TJ]p4{ILO=1}	1		v115@EhwhRpGewhRpFeglwhRpDeilwhRpJeAgH		[SZ]!,*p5	86.83%	4376/5040	6F41BBBDFF
6F21BEEAFF	ILSZOO	LSZO	O,[^TJ]p4{LSZ=1}	0E3FFEF68F638		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[IO]!,*p5	90.48%	4560/5040	6F41BFAAFF
6F21BEF9FE	ILSZOO	LZOO	O,[^TJ]p4{LZO=1}	067D63C4FFFD3		v115@EhAtRpFeBtRpFeAtglRpEeilRpJeAgH		[IS]!,*p5	94.52%	4764/5040	6F41BFADFE
6F21BEF9FF	ILSZOO	LZOO	O,[^TJ]p4{LZO=1}	0FB2FFFB33C2C		v115@9gilEeRpglAtFeRpBtFeRpAtGeRpJeAgH		[IS]!,*p5	89.52%	4512/5040	6F41BFADFF
6F21BFE9FF	ILSZOO	SZOO	O,[^TJ]p4{SZO=1}	1		v115@FhRpAeAtFeRpBtR4DeRpAtR4EeRpJeAgH		[IL]!,*p5	88.06%	4438/5040	6F41BFE9FF
6F41BBAEFF	IJSZOO	IJSO	O,[^TL]p4{IJS=1}	034D0F3FFF53F		v115@9gwhQ4HewhR4Gewhg0Q4EeRpwhi0DeRpJeAgH		[ZO]!,*p5	78.97%	3980/5040	6F21BAFAFF
6F41BBBDFF	IJSZOO	IJOO	O,[^TL]p4{IJO=1}	1		v115@9gRpwhGeRpwhGeRpwhg0FeRpwhi0NeAgH		[SZ]!,*p5	86.83%	4376/5040	6F21BAFDFF
6F41BFAAFF	IJSZOO	JSZO	O,[^TL]p4{JSZ=1}	0B2F6BFFC6F2C		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[IO]!,*p5	90.48%	4560/5040	6F21BEEAFF
6F41BFADFE	IJSZOO	JSOO	O,[^TL]p4{JSO=1}	05BD4D8F3FFD3		v115@9gRpQ4GeRpR4FeRpg0Q4FeRpi0OeAgH		[IZ]!,*p5	94.52%	4764/5040	6F21BEF9FE
6F41BFADFF	IJSZOO	JSOO	O,[^TL]p4{JSO=1}	0BDAB3FFD8F2C		v115@9gRpEei0RpFeQ4g0RpFeR4RpGeQ4JeAgH		[IZ]!,*p5	89.52%	4512/5040	6F21BEF9FF
6F41BFE9FF	IJSZOO	SZOO	O,[^TL]p4{SZO=1}	1		v115@9gRpHeRpFeQ4AeRpDeBtR4RpEeBtQ4JeAgH		[IJ]!,*p5	88.06%	4438/5040	6F21BFE9FF
6F81BEEAFE	LJSZOO	LSZO	O,[^TI]p4{LSZ=1}	0E3FFEF9B83D8		v115@9gilGeglAtHeBtR4DeRpAtR4EeRpJeAgH		[JO]!,*p5	86.71%	4370/5040	6F81BFAAFE
6F81BEEAFF	LJSZOO	LSZO	O,[^TI]p4{LSZ=1}	01C33D37C7FFF		v115@GhAtHeBtRpDeR4AtglRpCeR4ilJeAgH		[JO]!,*p5	76.15%	3838/5040	6F81BFAAFF
6F81BEF9FE	LJSZOO	LZOO	O,[^TI]p4{LZO=1}	035F30F4D3FFF		v115@EhAtRpFeBtRpFeAtglRpEeilRpJeAgH		[JS]!,*p5	89.76%	4524/5040	6F81BFADFE
6F81BEF9FF	LJSZOO	LZOO	O,[^TI]p4{LZO=1}	0FACFFFB2CCF0		v115@9gilEeRpglAtFeRpBtFeRpAtGeRpJeAgH		[JS]!,*p5	86.15%	4342/5040	6F81BFADFF
6F81BFAAFE	LJSZOO	JSZO	O,[^TI]p4{JSZ=1}	0B2F6BFFC6F2C		v115@Ehi0HeQ4g0RpDeBtR4RpEeBtQ4JeAgH		[LO]!,*p5	86.71%	4370/5040	6F81BEEAFE
6F81BFAAFF	LJSZOO	JSZO	O,[^TI]p4{JSZ=1}	04D6F46F3FFD3		v115@9gQ4IeR4Heg0Q4BtDeRpi0BtCeRpJeAgH		[LO]!,*p5	76.15%	3838/5040	6F81BEEAFF
6F81BFADFE	LJSZOO	JSOO	O,[^TI]p4{JSO=1}	05BD4D8F3FFD3		v115@9gRpQ4GeRpR4FeRpg0Q4FeRpi0OeAgH		[LZ]!,*p5	89.76%	4524/5040	6F81BEF9FE
6F81BFADFF	LJSZOO	JSOO	O,[^TI]p4{JSO=1}	0BDAB3FFD8F2C		v115@9gRpEei0RpFeQ4g0RpFeR4RpGeQ4JeAgH		[LZ]!,*p5	86.15%	4342/5040	6F81BEF9FF
