ID	Leftover	Build	Cover Dependence	Cover Data	Previous Setup	Setup	Next Setup	Pieces	Solve %	Solve Fraction	Mirror
52FCDAAEFD	TT	TTILJSO	TT,*p6{ILJSO=1}	000000FFFFFF03F30003F300000000000000FFFFFFFFFFFF03FFCF00000003FFCF000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF03F30003FFCF000000FFFFFFFFFFFF30F03FFCC03C03F30000003FFC0F0003F30003FFCF000000FFFFFFFFFFFF30F03FFCC03C03F30000003FFC0F00000000FFFFFF03F30003F300000000000000000000000000FFFFFFFFFFFF00003FFC0F0000003FFC0F00000000		v115@9gh0R4DeRpg0R4EeRpg0zwzhglzwCeilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	52FCDABAFD
52FCDAAEFE	TT	TTILJSO	TT,*p6{ILJSO=1}	0000000071FF0071000071000000000000000033C33C0FFF0033C30000000033C30000000000000000000000000071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071000033C30000001C33D37C7FFF1030137C403C00710000003FFC0F000071000033C30000001C33D37C7FFF1030137C403C00710000003FFC0F000000000071FF007100007100000000000000000000000000FFFFFFFFFFFF00003FFC0F0000003FFC0F00000000		v115@9gzhR4DeglRpR4EeglRpzwi0hlzwCeg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	52FCDABAFE
52FCDAAEFF	TT	TTILJSO	TT,*p6{ILJSO=1}	008E00000000200000000000000000008E0000F1BFFC01BC20F1AF988018E3FFEF9B83D8008E0000000060F60000000000F03FFC000000F02F98000020F02F98801800000000000000000020000020F1AF98801800F02F98000002F980000000200000000600000000000000E3FFEF9B83D800000000000002F980000000000000000000000000008E0000000020000000000000000000000000000060F600000000000000000600000000000000000000000000		v115@9gRpQ4ywDeRpR4wwEeilQ4ywi0glzhwwCeg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	52FCDABAFF
52FCDABAFD	TT	TTILJZO	TT,*p6{ILJZO=1}	00000003F300FFFFFF00CFC000000000000003FFC03C0000FFFFFFFFFFFF00000000F03FFC000000000000000003F30003FFC03C0000FFFFFFFFFFFF03F30030F03FFCC03C00003FFC003CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000003F300FFFFFF00CFC000000000CFC000F03FFC000030F03FFCC03CFFFFFFFFFFFF00CFC0000000F3FFC000000000000000000000003FFC003CFFFFFFFFFFFF000000000000F3FFC0		v115@9gRpDeBthlRpEeBtglg0zhzwgli0CezwJeAgH		[^ILJZO]!,*p2	100.00%	84/84	52FCDAAEFD
52FCDABAFE	TT	TTILJZO	TT,*p6{ILJZO=1}	0000000071000071FF0041C0000000000000000FC00C0000000FC00CFFFF0000000030033C0000000000000000007100000FC00C00001C0FC74DFFFF0071001030137C403C00003FFC003C0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0000000071000071FF0041C00000000041C00030033C00001030137C403C1C33D37C7FFF0041C0000000F3FFC000000000000000000000003FFC003CFFFFFFFFFFFF000000000000F3FFC0		v115@BhBtzhEeBtRpg0ilzwRpg0glCezwh0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	52FCDAAEFE
52FCDABAFF	TT	TTILJZO	TT,*p6{ILJZO=1}	200B00200000000000000000000000200B00203CC8BE6006003CC0FFF0CF200B00B2F9BFFEC1BC0001800001BC200000203CC8BE6006003C00BE600020000002F980000000000180000000000000003C00FFF000003C00BE600000000020F02F988018000000000000200B00200000000000000000000000000000B2F9BFFEC1BC02F9800000000000000000000000000000000000000000000001800001BC000180000000000000000000000000000000000000		v115@BhywAtRpEewwBtRpilywAti0glCewwzhg0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	52FCDAAEFF
52FD9AFFFF	TT	TTIL	TT,*p3{IL=1}	1		v115@MhywGexwBeglzhywilJeAgH		[^IL]!,*p2	94.40%	4758/5040	52FD9BBFFF
52FD9BBFFF	TT	TTIJ	TT,*p3{IJ=1}	1		v115@JhywEeg0BexwEei0ywzhJeAgH		[^IJ]!,*p2	94.40%	4758/5040	52FD9AFFFF
52FD9BEFFE	TT	TTIS	TT,*p3{IS=1}	01F03FF0		v115@9gwwHewhxwGewhwwR4wwEewhR4ywDewhJeAgH		[^IS]!,*p2	98.57%	4968/5040	52FD9BFBFE
52FD9BEFFF	TT	TTIS	TT,*p3{IS=1}	1		v115@9gwwzhEexwQ4GexwR4FeywQ4PeAgH		[^IS]!,*p2	98.06%	4942/5040	52FD9BFBFF
52FD9BFBFE	TT	TTIZ	TT,*p3{IZ=1}	00F80FFC		v115@9gwhHewwwhGexwwhEewwBtwwwhDeywBtJeAgH		[^IZ]!,*p2	98.57%	4968/5040	52FD9BEFFE
52FD9BFBFF	TT	TTIZ	TT,*p3{IZ=1}	1		v115@ChzhwwGeAtxwFeBtxwFeAtywJeAgH		[^IZ]!,*p2	97.94%	4936/5040	52FD9BEFFF
52FD9BFEFE	TT	TTIO	TT,*p3{IO=1}	2FFEA9F0		v115@9gywGexwRpFexwRpFewwzhOeAgH		[^IO]!,*p2	99.37%	5008/5040	NULL
52FD9BFEFF	TT	TTIO	TT,*p3{IO=1}	107D57FF		v115@/gzhDewwBeRpEeywRpEezwPeAgH		[^IO]!,*p2	93.93%	4734/5040	NULL
52FD9EBFFF	TT	TTLJ	TT,*p3{LJ=1}	1		v115@JhglGeilzwi0BezwCeg0JeAgH		[^LJ]!,*p2	98.06%	4942/5040	NULL
52FD9EEFFE	TT	TTLS	TT,*p3{LS=1}	007C3FF0		v115@9gwwBehlEexwBeglEewwR4wwglEeR4ywOeAgH		[^LS]!,*p2	100.00%	5040/5040	52FD9FBBFE
52FD9EEFFF	TT	TTLS	TT,*p3{LS=1}	1		v115@HhwwIexwR4ywilwwR4BewwAeglLeAgH		[^LS]!,*p2	99.17%	4998/5040	52FD9FBBFF
52FD9EFBFE	TT	TTLZ	TT,*p3{LZ=1}	143E5FFD		v115@EhwwhlFeywglFewwBtglEeywBtJeAgH		[^LZ]!,*p2	100.00%	5040/5040	52FD9FAFFE
52FD9EFBFF	TT	TTLZ	TT,*p3{LZ=1}	1		v115@DhBthlGeBtglEezwglFezwJeAgH		[^LZ]!,*p2	99.29%	5004/5040	52FD9FAFFF
52FD9EFEFE	TT	TTLO	TT,*p3{LO=1}	2BFFA8F8		v115@FhRpGewwRpEezwglDeywilJeAgH		[^LO]!,*p2	100.00%	5040/5040	52FD9FBEFE
52FD9EFEFF	TT	TTLO	TT,*p3{LO=1}	1		v115@FhhlIeglRpAewwDewwglRpywBeywJeAgH		[^LO]!,*p2	99.48%	5014/5040	52FD9FBEFF
52FD9FAFFE	TT	TTJS	TT,*p3{JS=1}	151F3FF5		v115@9gh0wwGeg0ywFeg0R4wwFeR4ywOeAgH		[^JS]!,*p2	100.00%	5040/5040	52FD9EFBFE
52FD9FAFFF	TT	TTJS	TT,*p3{JS=1}	1		v115@9gh0R4Feg0R4Geg0zwEezwPeAgH		[^JS]!,*p2	99.29%	5004/5040	52FD9EFBFF
52FD9FBBFE	TT	TTJZ	TT,*p3{JZ=1}	000F8FFC		v115@Chh0BewwEeg0BexwEeg0wwBtwwEeywBtJeAgH		[^JZ]!,*p2	100.00%	5040/5040	52FD9EEFFE
52FD9FBBFF	TT	TTJZ	TT,*p3{JZ=1}	1		v115@Qhwwi0ywBtxwBeg0AewwBeBtwwJeAgH		[^JZ]!,*p2	99.17%	4998/5040	52FD9EEFFF
52FD9FBEFE	TT	TTJO	TT,*p3{JO=1}	2AFFE87C		v115@9gRpHeRpwwGeg0zwEei0ywNeAgH		[^JO]!,*p2	100.00%	5040/5040	52FD9EFEFE
52FD9FBEFF	TT	TTJO	TT,*p3{JO=1}	1		v115@9gh0Heg0Ieg0wwDewwAeRpywBeywRpJeAgH		[^JO]!,*p2	99.48%	5014/5040	52FD9EFEFF
52FD9FEBFF	TT	TTSZ	TT,*p3{SZ=1}	1		v115@AhR4FeAtR4wwEeBtywEeAtzwOeAgH		[^SZ]!,*p2	100.00%	5040/5040	NULL
52FD9FEEFF	TT	TTSO	TT,*p3{SO=1}	1		v115@AhwwHeywGeR4wwCeRpAeR4ywBeRpJeAgH		[^SO]!,*p2	100.00%	5040/5040	52FD9FFAFF
52FD9FFAFF	TT	TTZO	TT,*p3{ZO=1}	1		v115@DhwwHeywBeRpCewwBtBeRpBeywBtKeAgH		[^ZO]!,*p2	100.00%	5040/5040	52FD9FEEFF
52FDDBFFFF	TT	TTI	TT,*p2{I=1}	1		v115@9gywGexwHexwHewwzhOeAgH		[^I]!,*	93.45%	4710/5040	NULL
52FDDEFFFF	TT	TTL	TT,*p2{L=1}	1		v115@OhwwGezwglDeywilJeAgH		[^L]!,*	100.00%	5040/5040	52FDDFBFFF
52FDDFBFFF	TT	TTJ	TT,*p2{J=1}	1		v115@JhwwGeg0zwEei0ywNeAgH		[^J]!,*	100.00%	5040/5040	52FDDEFFFF
52FDDFEFFF	TT	TTS	TT,*p2{S=1}	1		v115@/gwwHeywGeR4wwFeR4ywOeAgH		[^S]!,*	99.88%	5034/5040	52FDDFFBFF
52FDDFFBFF	TT	TTZ	TT,*p2{Z=1}	1		v115@EhwwHeywGewwBtFeywBtJeAgH		[^Z]!,*	99.88%	5034/5040	52FDDFEFFF
52FDDFFEFE	TT	TTO	TT,*p2{O=1}	03F		v115@NhywGexwRpEeywRpJeAgH		[^O]!,*	93.33%	4704/5040	NULL
52FDDFFEFF	TT	TTO	TT,*p2{O=1}	1		v115@GhwwHexwEeRpAexwEeRpywJeAgH		[^O]!,*	91.23%	4598/5040	NULL
557CF2AEFD	II	IIILJSO	II,*p6{ILJSO=1}	000000FFFFFF03F30003F300000000000000FFFFFFFFFFFF03FFCF00000003FFCF000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF03F30003FFCF000000FFFFFFFFFFFF30F03FFCC03C03F30000003FFC0F0003F30003FFCF000000FFFFFFFFFFFF30F03FFCC03C03F30000003FFC0F00000000FFFFFF03F30003F300000000000000000000000000FFFFFFFFFFFF00003FFC0F0000003FFC0F00000000		v115@9gh0R4DeRpg0R4EeRpg03hglzhCeilJeAgH		[^ILJSO]!,*p2	100.00%	84/84	557CF2BAFD
557CF2AEFE	II	IIILJSO	II,*p6{ILJSO=1}	0000000071FF0071000071000000000000000033C33C0FFF0033C30000000033C30000000000000000000000000071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071000033C30000001C33D37C7FFF1030137C403C00710000003FFC0F000071000033C30000001C33D37C7FFF1030137C403C00710000003FFC0F000000000071FF007100007100000000000000000000000000FFFFFFFFFFFF00003FFC0F0000003FFC0F00000000		v115@9gzhR4DeglRpR4EeglRpzhi0hlzhCeg0JeAgH		[^ILJSO]!,*p2	100.00%	84/84	557CF2BAFE
557CF2AEFF	II	IIILJSO	II,*p6{ILJSO=1}	0001D30000000000001C04FF4D303F0001D30000033C05BD0000137C01BC1C33D37C7FFF0001D34D6F46F3FFD30000000000033C05BD0000000000000033C33C0FFF0000004D6F46F3FFD30000000000137C01BC0000000000004D37C33D3FFF000000006F06F3FFC01C04FF1C33D37C7FFF0033C33C0FFF4D37C33D3FFF1C04FFFFFFFFFFFFFF0001D30000000000001C04FF4D303F4D303F4D6F46F3FFD34D6F46F3FFD3006F06F3FFC0FFFFFFFFFFFF4D303F		v115@9gwhh0Deilwhg0EeglRpwhg0R4zhRpwhR4CezhJeAg?H		[^ILJSO]!,*p2	100.00%	84/84	557CF2BAFF
557CF2BAFD	II	IIILJZO	II,*p6{ILJZO=1}	00000003F300FFFFFF00CFC000000000000003FFC03C0000FFFFFFFFFFFF00000000F03FFC000000000000000003F30003FFC03C0000FFFFFFFFFFFF03F30030F03FFCC03C00003FFC003CFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000003F300FFFFFF00CFC000000000CFC000F03FFC000030F03FFCC03CFFFFFFFFFFFF00CFC0000000F3FFC000000000000000000000003FFC003CFFFFFFFFFFFF000000000000F3FFC0		v115@9gRpDeBthlRpEeBtglg03hgli0CezhJeAgH		[^ILJZO]!,*p2	100.00%	84/84	557CF2AEFD
557CF2BAFE	II	IIILJZO	II,*p6{ILJZO=1}	0000000071000071FF0041C0000000000000000FC00C0000000FC00CFFFF0000000030033C0000000000000000007100000FC00C00001C0FC74DFFFF0071001030137C403C00003FFC003C0071FF000FC00CFFFF1C0FC74DFFFF0071FF1C33D37C7FFFFFFFFFFFFFFF0000000071000071FF0041C00000000041C00030033C00001030137C403C1C33D37C7FFF0041C0000000F3FFC000000000000000000000003FFC003CFFFFFFFFFFFF000000000000F3FFC0		v115@BhBtzhEeBtRpg0ilzhRpg0glCezhh0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	557CF2AEFE
557CF2BAFF	II	IIILJZO	II,*p6{ILJZO=1}	0004C70000000000004D303F1C04FF0004C70000004DF0CF0000000CF4DF0004C74D37C33D3FFF1C33D37C7FFF0000000000004DF0CF0000000000000000004D37C33D3FFF0033C33C0FFF0000000000000CF4DF0000000000000000000033C33C0FFF4D37C33D3FFF0004C70000000000004D303F1C04FF4D303F4D37C33D3FFF4D37C33D3FFF0033C33C0FFF4D303FFFFFFFFFFFFF1C04FF1C33D37C7FFF0033C33C0FFF4D37C33D3FFF1C04FFFFFFFFFFFFFF		v115@9gi0DehlwhRpg0EeglwhRpzhBtgl0hCeBtwhJeAgH		[^ILJZO]!,*p2	100.00%	84/84	557CF2AEFF
557DB2FFFF	II	IIIL	II,*p3{IL=1}	1		v115@9gyhGeyhGeyhilDeyhglPeAgH		[^IL]!,*p2	96.07%	4842/5040	557DB3BFFF
557DB3BFFF	II	IIIJ	II,*p3{IJ=1}	1		v115@EhyhGeyhDei0yhFeg0yhJeAgH		[^IJ]!,*p2	96.07%	4842/5040	557DB2FFFF
557DB3EFFF	II	IIIS	II,*p3{IS=1}	1		v115@/gQ4FewhBeR4EewhCeQ4EewhAe4hJeAgH		[^IS]!,*p2	97.82%	4930/5040	557DB3FBFF
557DB3FBFF	II	IIIZ	II,*p3{IZ=1}	1		v115@9gwhFeAtBewhEeBtBewhEeAtCe4hKeAgH		[^IZ]!,*p2	97.82%	4930/5040	557DB3EFFF
557DB3FEFF	II	IIIO	II,*p3{IO=1}	1		v115@LhRpDezhRpzhCezhMeAgH		[^IO]!,*p2	100.00%	5040/5040	NULL
557DB6BFFF	II	IILJ	II,*p3{LJ=1}	1		v115@JhglGeilzhi0BezhCeg0JeAgH		[^LJ]!,*p2	98.06%	4942/5040	NULL
557DB6EFFE	II	IILS	II,*p3{LS=1}	147C7FF5		v115@EhQ4hlGeR4glDezhQ4glFezhJeAgH		[^LS]!,*p2	99.68%	5024/5040	557DB7BBFE
557DB6EFFF	II	IILS	II,*p3{LS=1}	2BFF8F8A		v115@9gglQ4GewhglR4FewhhlQ4Fe0hEewhJeAgH		[^LS]!,*p2	99.29%	5004/5040	557DB7BBFF
557DB6FBFE	II	IILZ	II,*p3{LZ=1}	2BFFA3E2		v115@EhAtxhFeBtxhFeAtglxhEeilxhJeAgH		[^LZ]!,*p2	100.00%	5040/5040	557DB7AFFE
557DB6FBFF	II	IILZ	II,*p3{LZ=1}	143E5FFD		v115@9gilGeglAtHeBtzhDeAtzhOeAgH		[^LZ]!,*p2	99.44%	5012/5040	557DB7AFFF
557DB6FEFF	II	IILO	II,*p3{LO=1}	1		v115@EhhlwhFeRpglwhFeRpglwhEe0hJeAgH		[^LO]!,*p2	100.00%	5040/5040	557DB7BEFF
557DB7AFFE	II	IIJS	II,*p3{JS=1}	2AFFC7CA		v115@9gxhQ4GexhR4Fexhg0Q4Fexhi0OeAgH		[^JS]!,*p2	100.00%	5040/5040	557DB6FBFE
557DB7AFFF	II	IIJS	II,*p3{JS=1}	151F3FF5		v115@Ehi0HeQ4g0DezhR4EezhQ4JeAgH		[^JS]!,*p2	99.44%	5012/5040	557DB6FBFF
557DB7BBFE	II	IIJZ	II,*p3{JZ=1}	150F9FFD		v115@9gh0AtGeg0BtGeg0AtzhDezhPeAgH		[^JZ]!,*p2	99.64%	5022/5040	557DB6EFFE
557DB7BBFF	II	IIJZ	II,*p3{JZ=1}	2AFFE1F2		v115@9gwhGeAtg0whFeBtg0whFeAth0whEezhJeAgH		[^JZ]!,*p2	99.29%	5004/5040	557DB6EFFF
557DB7BEFF	II	IIJO	II,*p3{JO=1}	1		v115@9gwhh0Gewhg0RpFewhg0RpFe0hOeAgH		[^JO]!,*p2	100.00%	5040/5040	557DB6FEFF
557DB7EBFF	II	IISZ	II,*p3{SZ=1}	1		v115@ChQ4GeBtR4GeBtQ4Ce3hLeAgH		[^SZ]!,*p2	97.10%	4894/5040	NULL
557DB7EEFE	II	IISO	II,*p3{SO=1}	1541F7FF		v115@GhwhFeR4AewhEeR4RpwhCezhRpwhJeAgH		[^SO]!,*p2	99.64%	5022/5040	557DB7FAFE
557DB7EEFF	II	IISO	II,*p3{SO=1}	1		v115@9gxhHexhHexhRpAeR4CexhRpR4NeAgH		[^SO]!,*p2	99.13%	4996/5040	557DB7FAFF
557DB7FAFE	II	IIZO	II,*p3{ZO=1}	15507FFF		v115@9gwhIewhAeBtFewhRpBtEewhRpzhMeAgH		[^ZO]!,*p2	99.64%	5022/5040	557DB7EEFE
557DB7FAFF	II	IIZO	II,*p3{ZO=1}	1		v115@FhxhHexhCeBtAeRpxhDeBtRpxhJeAgH		[^ZO]!,*p2	99.13%	4996/5040	557DB7EEFF
557DF3FFFF	II	III	II,*p2{I=1}	1		v115@GhwhIewhIewhAe4hJeAgH		[^I]!,*	94.17%	4746/5040	NULL
557DF6FFFF	II	IIL	II,*p2{L=1}	1		v115@FhxhHexhGeglxhEeilxhJeAgH		[^L]!,*	99.29%	5004/5040	557DF7BFFF
557DF7BFFF	II	IIJ	II,*p2{J=1}	1		v115@9gxhHexhHexhg0Gexhi0OeAgH		[^J]!,*	99.29%	5004/5040	557DF6FFFF
557DF7EFFF	II	IIS	II,*p2{S=1}	1		v115@WhR4CezhR4zhJeAgH		[^S]!,*	99.84%	5032/5040	557DF7FBFF
557DF7FBFF	II	IIZ	II,*p2{Z=1}	1		v115@UhBtEezhBtzhJeAgH		[^Z]!,*	99.84%	5032/5040	557DF7EFFF
557DF7FEFF	II	IIO	II,*p2{O=1}	1		v115@FhxhHexhFeRpxhFeRpxhJeAgH		[^O]!,*	99.92%	5036/5040	NULL
57BCF8AEFD	LL	ILLLJSO	LL,*p6{ILJSO=1}	0C003F0C71FF0071FF0071FFFFFFFF0C003F0C33C33C3FFF0033C33C0FFF0033C33C0FFF0C003FFFFFFFFFFFFF0C71FF0C33C33C3FFF1C33D37C7FFF1C33D37C7FFF0C71FFFFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0071FF0033C33C0FFF1C33D37C7FFF1C33D37C7FFF0071FFFFFFFFFFFFFF0C003F0C71FF0071FF0071FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF		v115@9gzhDeilRpEeilRpR4i0jlR4Ceg0hlJeAgH		[^ILJSO]!,*p2	100.00%	84/84	59DCFA3AFD
57BCF8AEFE	LL	ILLLJSO	LL,*p6{ILJSO=1}	340FD3340FD3000000FFFFFF4D303F340FD334F1BFFCD5BD00F1BFFC01BCFFFFFFFFFFFF340FD34D6F46F3FFD3340FD334F1BFFCD5BD00F1BFFC01BCFFFFFFFFFFFF340FD34D6F46F3FFD300000000F1BFFC01BC00F1BFFC01BCFFFFFFFFFFFF000000006F06F3FFC0FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF340FD3340FD3000000FFFFFF4D303F4D303F4D6F46F3FFD34D6F46F3FFD3006F06F3FFC0FFFFFFFFFFFF4D303F		v115@9gh0DeRphlg0EeRphlg0R4zhilR4CeklJeAgH		[^ILJSO]!,*p2	100.00%	84/84	59DCFA3AFE
57BCF8AEFF	LL	ILLLJSO	LL,*p6{ILJSO=1}	0000000000000000000000000000000000000000000000000000000000000000003C0FFF0000004D6F46F3FFD30000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003C0FFF0000000000000003C0000FFF000000FFFFFFFFFFFF0000000000000000000000000000004D303F4D6F46F3FFD34D6F46F3FFD3006F06F3FFC0FFFFFFFFFFFF4D303F		v115@9gh0Dejlg0Eejlg0R4zhglRpR4CeilRpJeAgH		[^ILJSO]!,*p2	100.00%	84/84	59DCFA3AFF
57BCF8BAF8	LL	ILLLJZO	LL,*p6{ILJZO=1}	0004C70000000000D34D30FF1C04FF0004C70000004DF0CF0000000CF4DF0004C74D37C33D3FFF1C33D37C7FFF0000000000004DF0CF00000000F0CF0000004D37C33D3FFF0033C33C0FFF0000D30000000CF4DF00000000F0CF0000D30C33C33C3FFF4D37C33D3FFF0004C70000000000D34D30FF1C04FF4D30FF4D37C33D3FFF4D37C33D3FFF0C33C33C3FFF4D30FFFFFFFFFFFFFF1C04FF1C33D37C7FFF0033C33C0FFF4D37C33D3FFF1C04FFFFFFFFFFFFFF		v115@Bhhlwhi0EeglwhRpg0ilBtglwhRphlCeBtwhilJeAg?H		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EF8
57BCF8BAF9	LL	ILLLJZO	LL,*p6{ILJZO=1}	82000082C00082C00000000000000082000082BCE03C00C082BCE03C00C082000000F00F00000000300300000082C00082BCE03C00C0B2BCECFFF0CF82C00000F03FFC00000030033C000082C00082BCE03C00C0B2BCECFFF0CF82C00000F03FFC00000030033C000082000082C00082C00000000000000000000000F00F00000000F03FFC000000F03FFC00000000000000000000000000000030030000000030033C00000030033C0000000000000000000000		v115@BhzhRpEeglBtRpmli0glCeilBtg0JeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EF9
57BCF8BAFA	LL	ILLLJZO	LL,*p6{ILJZO=1}	0000000000000001D30051C70004C70000000000000000000000000CF4DF0000000431833C15BD0000137C05BD0000000000000000000000004DF0CF0000001431937C55BD0000033C05BD0001D30000000CF4DF0000004DF0CF0001D31C33D37C7FFF4D37C33D3FFF0000000000000001D30051C70004C70451D70431833C15BD1431937C55BD1C33D37C7FFF0451D75D6F56F7FFD70004C70000137C05BD0000033C05BD4D37C33D3FFF0004C75D6F56F7FFD7		v115@9gzhDeilRpg0EehlRpg0ilBtilh0glCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFA
57BCF8BAFB	LL	ILLLJZO	LL,*p6{ILJZO=1}	0000000071000C71FF0041C0000000000000000FC00C00000C0FC30CFFFF0000000030033C0000000000000000007100000FC00C00001C0FC74DFFFF0071001030137C403C00003FFC003C0C71FF0C0FC30CFFFF1C0FC74DFFFF0C71FF1C33D37C7FFFFFFFFFFFFFFF0000000071000C71FF0041C00000000041C00030033C00001030137C403C1C33D37C7FFF0041C0000F00F3FFC000000000000000000000003FFC003CFFFFFFFFFFFF000000000000F3FFC0		v115@BhzhhlEeRpg0klBtRpg0ilCeBth0hlJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFB
57BCF8BAFC	LL	ILLLJZO	LL,*p6{ILJZO=1}	000C82000000000000CB2028080028000C82000000FFF00F0000003C6006000C82CBFFCF1B2BDA0803C0182BDA000000000000FFF00F000000000000000000CBFFCF1B2BDA0003C0000BDA0000000000003C600600000000000000000000F18F180198000180000198000C82000000000000CB2028080028CB2028CBFFCF1B2BDACBFFCF1B2BDA00F18F180198CB2028A2F6AF6866280800280803C0182BDA0003C0000BDA000180000198080028A2F6AF686628		v115@9gRpg0DehlwhRpg0EeglwhllBtglwhglh0glCeBtwh?JeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFC
57BCF8BAFD	LL	ILLLJZO	LL,*p6{ILJZO=1}	000000000000340FD300CFC0000000000000000000000000343CCDFFF4DF00000000F03FFC0000000000000000000000000000000000003CC0FFF0CF00000030F03FFCC03C000000000000340FD3343CCDFFF4DF003CC0FFF0CF340FD3FFFFFFFFFFFF4D37C33D3FFF000000000000340FD300CFC000000000CFC000F03FFC000030F03FFCC03CFFFFFFFFFFFF00CFC0000000F3FFC00000000000000000000000000000004D37C33D3FFF000000000000F3FFC0		v115@9gRpDejlRpEeilg0zhBtili0CeBthlJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFD
57BCF8BAFE	LL	ILLLJZO	LL,*p6{ILJZO=1}	0000000000000000000000000000000000000000000000000000004DF4DF0000001030137C403C0000000000000000000000000000000000000000000000000000000000000000000000000000000000004DF4DF0000000000000000004D37C33D3FFF4D37C33D3FFF0000000000000000000000000000001004C01030137C403C0030033C00004D37C33D3FFF1004C0000F0003FFC0000000000000000000000000000000000000000000000000000000000000		v115@BhklwhEehlRpwhilBtglg0RpwhglCeBti0whJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFE
57BCF8BAFF	LL	ILLLJZO	LL,*p6{ILJZO=1}	00000000000000000000000000000000DFC7003CC0FFF0CF343CCDFFF4DF00DFC7FFFFFFFFFFFF1C33D37C7FFF000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000E00000FFFFFFFFFFFF03FFC000000002F980000000E0000000F600000000000000000000000000000000000000000000000000000000000000000000		v115@9gglRpg0DeilRpg0Eeilh0ilBtglzhglCeBtJeAgH		[^ILJZO]!,*p2	100.00%	84/84	59DCFA2EFF
57BDB8FFFF	LL	ILLL	LL,*p3{IL=1}	1		v115@9gglIeglIeilFejlzhilJeAgH		[^IL]!,*p2	97.90%	4934/5040	59DDBB3FFF
57BDB9BFFE	LL	ILLJ	LL,*p3{IJ=1}	0FFC0000		v115@Dhh0BeglEeg0BehlEeg0klDezhJeAgH		[^IJ]!,*p2	99.13%	4996/5040	59DDBA7FFE
57BDB9BFFF	LL	ILLJ	LL,*p3{IJ=1}	1		v115@EhwhhlGewhhlDei0whhlFeg0whhlJeAgH		[^IJ]!,*p2	96.07%	4842/5040	59DDBA7FFF
57BDB9EFFE	LL	ILLS	LL,*p3{IS=1}	2FFE9F0A		v115@/gQ4IeR4FeilQ4EehlzhBeilJeAgH		[^IS]!,*p2	100.00%	5040/5040	59DDBB7BFE
57BDB9EFFF	LL	ILLS	LL,*p3{IS=1}	1		v115@OhglQ4GehlR4zhklQ4JeAgH		[^IS]!,*p2	100.00%	5040/5040	59DDBB7BFF
57BDB9FBFF	LL	ILLZ	LL,*p3{IZ=1}	1		v115@GhAtHeBtilEeAthlzhBeilJeAgH		[^IZ]!,*p2	100.00%	5040/5040	59DDBB6FFF
57BDB9FEFE	LL	ILLO	LL,*p3{IO=1}	0FFC0000		v115@FhilFeRphlFeRpilDezhJeAgH		[^IO]!,*p2	100.00%	5040/5040	59DDBB7EFE
57BDB9FEFF	LL	ILLO	LL,*p3{IO=1}	1		v115@DhzhglGeilFeRpilEeRpglJeAgH		[^IO]!,*p2	100.00%	5040/5040	59DDBB7EFF
57BDBCBFFF	LL	LLLJ	LL,*p3{LJ=1}	1		v115@MhglDemli0glCeilBeg0JeAgH		[^LJ]!,*p2	98.61%	4970/5040	59DDBE3FFF
57BDBCEFFE	LL	LLLS	LL,*p3{LS=1}	147C7FF5		v115@9gilGeglR4GeR4glFejlDeilJeAgH		[^LS]!,*p2	99.68%	5024/5040	59DDBF3BFE
